,Restaurant Name,Review Rating,Number of Reviews
1491,Hello Beirut,5.0,8.0
1492,Cafe Olive,5.0,10.0
1493,Hong Kong Garden,5.0,5.0
1494,Angela's Cafe,5.0,7.0
1495,Eat,5.0,5.0
1496,Delicias UK,5.0,4.0
1497,Rice And Peas Caribbean Takeaway,5.0,8.0
1498,Shisha Call,5.0,5.0
1499,DJ's Coffee Shop,5.0,10.0
1500,Aji Teppanyaki,5.0,4.0
1501,Too Many Cooks,5.0,4.0
1502,Cafe Gospoda,5.0,4.0
1503,Perfect Fried Chicken,5.0,7.0
1504,La Crema,5.0,4.0
1505,Cafe Marina,5.0,5.0
1506,Book & Kitchen,5.0,6.0
1507,Huseyin Ozer Dr. Hon Sci,5.0,6.0
1508,Gizli Restaurant,5.0,51.0
1509,Workman's Cafe,5.0,4.0
1510,El Vaquero,5.0,6.0
1511,Kebana Kebabish,5.0,4.0
1512,FS2,5.0,4.0
1513,Santana Grill,5.0,8.0
1514,Farm:Shop & Cafe,5.0,4.0
1515,Pizza il Mercato,5.0,8.0
1516,Dhaka Tandoori Takeaway,5.0,4.0
1517,Mother's Milk,5.0,4.0
1518,Dhaba Lane,5.0,4.0
1519,Madina Pizza,5.0,4.0
1520,Ciocoyo,5.0,11.0
1521,Maria's Fish & Kebabs,5.0,5.0
1522,Quinto/Quarto,5.0,9.0
1523,City Kebab House,5.0,4.0
1524,Cafe Cascais,5.0,7.0
1525,Traditional Pie & Mash,5.0,6.0
1526,Highgate Cafe & Sandwich Bar,5.0,4.0
1527,Kitchen8,5.0,8.0
1528,Candb,5.0,4.0
1529,Sukarah Lounge,5.0,4.0
1530,Speck,5.0,4.0
1531,Retreat Cafe,5.0,6.0
1532,Hoxtons,5.0,4.0
1533,Paradiso,5.0,4.0
1534,Ugarit Restaurant,5.0,4.0
1535,Darjeeling,5.0,4.0
1536,Aurelia,5.0,6.0
1537,Naples Delicacies,5.0,4.0
1538,Pepe's Piri Piri,5.0,4.0
1539,Bloondell Sports Bar,5.0,4.0
1540,Venosi,5.0,4.0
1541,Le Chiffre,5.0,4.0
1542,Croquette & co,5.0,8.0
1543,Greggs,5.0,4.0
1544,Le Petit Village Ltd,5.0,6.0
1545,Nasreddin Hoca Sofrasi,5.0,6.0
1546,Cafe La Cigale,5.0,4.0
1547,Karpasiana Restaurant,5.0,4.0
1548,Stereo92,5.0,4.0
1549,Best Quality Kebab,5.0,4.0
1550,Hungry Horace,5.0,5.0
1551,Dhan,5.0,6.0
1552,The German Hot Dog Stall,5.0,8.0
1553,De Mezka,5.0,32.0
1554,Spandeli,5.0,5.0
1555,L'Oasi Dei Sapori,5.0,7.0
1556,Bistro,5.0,7.0
1557,Esfihas Excellent,5.0,5.0
1558,Bloqs Cafe,5.0,3.0
1559,Leaf and Bean,5.0,4.0
1560,Caspian Lounge,5.0,7.0
1561,Sapori Pugliesi,5.0,6.0
1562,Il Bianco city island,5.0,5.0
1563,Everyday Barnes,5.0,5.0
1564,"La Bottega, Pont Street",5.0,4.0
1565,Don Luigi,5.0,4.0
1566,Piada Bar UK Limited,5.0,5.0
1567,The Roast of Sherwood,5.0,
1568,StarBurger,5.0,6.0
1569,Magus & the Fool,5.0,7.0
1570,Hummus Lina,5.0,11.0
1571,SushiQueen,5.0,5.0
1572,Deja Vu Bakery,5.0,2.0
1573,Agora Greek Bakery,5.0,2.0
1574,Palmers Greenery: A Community Cafe for Broomfield Park,5.0,2.0
1575,Wharf cafe,5.0,4.0
1576,Bonjour Brioche,5.0,62.0
1577,Urban Gourmet Cafe,5.0,5.0
1578,Mangal Bhavan,5.0,
1579,Prince Albert,5.0,2.0
1580,Hacon Kitchen + Bar,5.0,3.0
1581,Borneo Cafe and Bakery,5.0,
1582,Carine’s Eatabout Kitchen,5.0,
1583,Table 10 Steakhouse and Sea Food,5.0,
1584,Kabylie Cafe,5.0,
1585,Spice Villa,5.0,3.0
1586,Ming's Garden,5.0,
1587,Amigos Mediterranean Restaurant,5.0,2.0
1588,Best Fried Chicken,5.0,
1589,East Putney Tavern,5.0,
1590,Butchies Shoreditch,5.0,
1591,Clasico Argentino,5.0,2.0
